Timestamp (Second),sinA,sinB,sinC
0.016,-0.611937,1.8925679,3.4446797
0.016,-0.6127276,1.8922442,3.4454045
0.016,-0.6135176,1.8919202,3.446129
0.016,-0.6143069,1.8915957,3.4468536
0.016,-0.61509573,1.8912708,3.447578
0.016,-0.6158838,1.8909452,3.448302
0.016,-0.6166714,1.8906193,3.449026
0.016,-0.6174583,1.8902929,3.4497502
0.016,-0.6182446,1.889966,3.4504738
0.016,-0.61903024,1.8896387,3.4511976
0.016,-0.61981535,1.8893108,3.451921
0.016,-0.62059975,1.8889825,3.4526443
0.016,-0.62138355,1.8886538,3.4533677
0.016,-0.62216675,1.8883245,3.4540908
0.016,-0.62294936,1.8879948,3.4548137
0.016,-0.6237313,1.8876646,3.4555366
0.016,-0.6245126,1.887334,3.4562593
0.016,-0.6252933,1.8870028,3.4569817
0.016,-0.6260734,1.8866712,3.457704
0.016,-0.62685287,1.8863392,3.4584265
0.016,-0.62763166,1.8860066,3.4591486
0.016,-0.62840986,1.8856735,3.4598706
0.016,-0.62918746,1.8853401,3.4605925
0.016,-0.62996435,1.8850061,3.4613142
0.016,-0.6307407,1.8846717,3.4620357
0.016,-0.6315164,1.8843368,3.462757
0.016,-0.63229144,1.8840014,3.4634783
0.016,-0.6330658,1.8836656,3.4641995
0.016,-0.6338396,1.8833293,3.4649205
0.016,-0.63461274,1.8829925,3.4656415
0.016,-0.6353853,1.8826551,3.4663622
0.016,-0.63615716,1.8823174,3.4670827
0.016,-0.6369284,1.8819792,3.4678032
0.016,-0.637699,1.8816406,3.4685237
0.016,-0.638469,1.8813014,3.4692438
0.016,-0.6392383,1.8809619,3.4699638
0.016,-0.64000696,1.8806218,3.4706838
0.016,-0.640775,1.8802812,3.4714036
0.016,-0.64154243,1.8799402,3.4721231
0.016,-0.6423092,1.8795987,3.4728427
0.016,-0.64307535,1.8792567,3.473562
0.016,-0.6438408,1.8789144,3.4742813
0.016,-0.64460564,1.8785714,3.4750004
0.016,-0.6453698,1.8782281,3.4757192
0.016,-0.64613336,1.8778841,3.476438
0.016,-0.6468963,1.8775399,3.4771569
0.016,-0.6476585,1.8771951,3.4778752
0.016,-0.64842016,1.8768499,3.4785936
0.016,-0.6491811,1.8765042,3.479312
0.016,-0.6499414,1.876158,3.48003
0.016,-0.65070105,1.8758113,3.480748
0.016,-0.6514601,1.8754642,3.4814658
0.016,-0.65221846,1.8751166,3.4821835
0.016,-0.65297616,1.8747685,3.482901
0.016,-0.6537332,1.8744199,3.4836185
0.016,-0.6544896,1.874071,3.4843357
0.016,-0.65524536,1.8737215,3.4850528
0.016,-0.65600044,1.8733716,3.4857697
0.016,-0.65675485,1.8730211,3.4864867
0.016,-0.6575086,1.8726703,3.4872034
0.016,-0.6582618,1.872319,3.48792
0.016,-0.6590142,1.8719672,3.4886365
0.016,-0.659766,1.8716148,3.4893527
0.016,-0.66051716,1.8712621,3.490069
0.016,-0.66126764,1.8709089,3.490785
0.016,-0.66201746,1.8705552,3.4915009
0.016,-0.66276664,1.8702011,3.4922166
0.016,-0.6635151,1.8698465,3.492932
0.016,-0.66426295,1.8694913,3.4936476
0.016,-0.6650101,1.8691359,3.4943628
0.016,-0.6657566,1.8687798,3.495078
0.016,-0.6665024,1.8684233,3.495793
0.016,-0.6672476,1.8680663,3.496508
0.016,-0.6679921,1.8677089,3.4972227
0.016,-0.6687359,1.867351,3.4979374
0.016,-0.66947913,1.8669927,3.4986517
0.016,-0.6702216,1.8666339,3.499366
0.016,-0.6709634,1.8662746,3.5000803
0.016,-0.6717046,1.8659148,3.5007944
0.016,-0.67244506,1.8655546,3.5015082
0.016,-0.6731849,1.865194,3.502222
0.016,-0.673924,1.8648328,3.5029356
0.016,-0.6746625,1.8644712,3.5036492
0.016,-0.67540026,1.864109,3.5043626
0.016,-0.6761374,1.8637465,3.5050757
0.016,-0.6768738,1.8633835,3.5057888
0.016,-0.67760956,1.8630201,3.506502
0.016,-0.67834467,1.8626561,3.5072145
0.016,-0.67907906,1.8622917,3.5079272
0.016,-0.6798128,1.8619268,3.5086398
0.016,-0.68054587,1.8615614,3.5093522
0.016,-0.6812782,1.8611957,3.5100644
0.016,-0.6820099,1.8608294,3.5107765
0.016,-0.68274087,1.8604627,3.5114884
0.016,-0.6834712,1.8600954,3.5122004
0.016,-0.6842008,1.8597277,3.512912
0.016,-0.6849298,1.8593596,3.5136235
0.016,-0.68565804,1.858991,3.514335
0.016,-0.68638563,1.858622,3.5150461
0.016,-0.68711257,1.8582524,3.5157573
0.016,-0.68783873,1.8578824,3.5164683
0.016,-0.68856424,1.857512,3.517179
0.016,-0.6892891,1.857141,3.5178897
0.016,-0.69001323,1.8567697,3.5186002
0.016,-0.6907367,1.8563977,3.5193107
0.016,-0.6914595,1.8560255,3.520021
0.016,-0.6921815,1.8556527,3.520731
0.016,-0.6929029,1.8552794,3.521441
0.016,-0.6936236,1.8549057,3.522151
0.016,-0.69434357,1.8545315,3.5228605
0.016,-0.6950629,1.854157,3.52357
0.016,-0.69578147,1.8537818,3.5242796
0.016,-0.6964994,1.8534063,3.524989
0.016,-0.6972166,1.8530302,3.525698
0.016,-0.6979331,1.8526537,3.526407
0.016,-0.6986489,1.8522768,3.5271158
0.016,-0.699364,1.8518994,3.5278246
0.016,-0.7000784,1.8515215,3.5285332
0.016,-0.70079213,1.8511431,3.5292416
0.016,-0.7015052,1.8507644,3.52995
0.016,-0.70221746,1.8503851,3.530658
0.016,-0.7029291,1.8500054,3.531366
0.016,-0.70364,1.8496252,3.532074
0.016,-0.70435023,1.8492445,3.5327816
0.016,-0.7050597,1.8488634,3.5334892
0.016,-0.7057685,1.8484818,3.5341966
0.016,-0.70647657,1.8480998,3.534904
0.016,-0.70718396,1.8477173,3.5356112
0.016,-0.7078906,1.8473343,3.536318
0.016,-0.70859665,1.8469509,3.537025
0.016,-0.7093019,1.846567,3.5377316
0.016,-0.7100064,1.8461827,3.5384383
0.016,-0.7107103,1.8457979,3.5391448
0.016,-0.7114134,1.8454126,3.5398512
0.016,-0.7121158,1.8450269,3.5405574
0.016,-0.71281755,1.8446406,3.5412633
0.016,-0.7135185,1.844254,3.5419693
0.016,-0.7142188,1.8438668,3.542675
0.016,-0.7149184,1.8434793,3.5433805
0.016,-0.71561724,1.8430912,3.544086
0.016,-0.7163153,1.8427027,3.5447912
0.016,-0.71701276,1.8423138,3.5454965
0.016,-0.7177095,1.8419243,3.5462015
0.016,-0.7184054,1.8415345,3.5469065
0.016,-0.7191007,1.8411441,3.5476112
0.016,-0.7197953,1.8407533,3.5483158
0.016,-0.7204891,1.8403621,3.5490203
0.016,-0.7211822,1.8399704,3.5497246
0.016,-0.7218746,1.8395782,3.5504289
0.016,-0.72256625,1.8391855,3.551133
0.016,-0.7232572,1.8387924,3.5518367
0.016,-0.7239474,1.8383988,3.5525405
0.016,-0.7246369,1.8380048,3.553244
0.016,-0.72532564,1.8376104,3.5539477
0.016,-0.7260137,1.8372154,3.554651
0.016,-0.726701,1.83682,3.555354
0.016,-0.7273876,1.8364241,3.5560572
0.016,-0.7280735,1.8360279,3.55676
0.016,-0.72875863,1.835631,3.557463
0.017,-0.729443,1.8352338,3.5581656
0.017,-0.7301267,1.8348361,3.558868
0.017,-0.7308096,1.834438,3.5595703
0.017,-0.73149186,1.8340393,3.5602725
0.017,-0.7321733,1.8336403,3.5609746
0.017,-0.73285407,1.8332407,3.5616765
0.017,-0.7335341,1.8328408,3.5623782
0.017,-0.7342134,1.8324404,3.5630798
0.017,-0.73489195,1.8320394,3.5637813
0.017,-0.7355698,1.8316381,3.5644827
0.017,-0.7362468,1.8312362,3.5651839
0.017,-0.7369232,1.8308339,3.5658848
0.017,-0.7375988,1.8304312,3.5665858
0.017,-0.7382737,1.830028,3.5672865
0.017,-0.7389478,1.8296244,3.5679872
0.017,-0.7396212,1.8292203,3.5686877
0.017,-0.74029386,1.8288157,3.5693882
0.017,-0.7409658,1.8284106,3.5700881
0.017,-0.74163693,1.8280052,3.5707884
0.017,-0.74230736,1.8275993,3.5714881
0.017,-0.7429771,1.8271929,3.572188
0.017,-0.743646,1.826786,3.5728877
0.017,-0.7443142,1.8263787,3.5735872
0.017,-0.74498165,1.8259709,3.5742865
0.017,-0.7456484,1.8255627,3.5749857
0.017,-0.74631435,1.8251541,3.5756848
0.017,-0.74697953,1.8247449,3.5763836
0.017,-0.747644,1.8243353,3.5770824
0.017,-0.74830776,1.8239253,3.577781
0.017,-0.74897075,1.8235148,3.5784795
0.017,-0.74963295,1.8231038,3.5791779
0.017,-0.75029445,1.8226924,3.579876
0.017,-0.75095516,1.8222805,3.580574
0.017,-0.75161517,1.8218682,3.581272
0.017,-0.7522744,1.8214555,3.5819697
0.017,-0.75293285,1.8210422,3.5826674
0.017,-0.7535906,1.8206285,3.583365
0.017,-0.75424755,1.8202144,3.584062
0.017,-0.75490373,1.8197998,3.5847595
0.017,-0.7555592,1.8193847,3.5854564
0.017,-0.7562139,1.8189692,3.5861533
0.017,-0.7568679,1.8185532,3.5868502
0.017,-0.75752103,1.8181368,3.5875468
0.017,-0.75817347,1.8177199,3.5882432
0.017,-0.7588251,1.8173026,3.5889397
0.017,-0.75947607,1.8168849,3.5896358
0.017,-0.76012623,1.8164666,3.5903318
0.017,-0.7607756,1.8160479,3.5910277
0.017,-0.76142424,1.8156288,3.5917234
0.017,-0.76207215,1.8152092,3.5924191
0.017,-0.7627192,1.814789,3.5931146
0.017,-0.76336557,1.8143686,3.5938098
0.017,-0.76401114,1.8139477,3.594505
0.017,-0.764656,1.8135263,3.5952
0.017,-0.76530004,1.8131044,3.595895
0.017,-0.76594335,1.812682,3.5965898
0.017,-0.7665859,1.8122593,3.5972843
0.017,-0.7672276,1.811836,3.5979788
0.017,-0.76786864,1.8114123,3.598673
0.017,-0.76850885,1.8109882,3.5993674
0.017,-0.7691483,1.8105637,3.6000614
0.017,-0.76978695,1.8101386,3.6007552
0.017,-0.7704249,1.8097131,3.601449
0.017,-0.771062,1.8092872,3.6021426
0.017,-0.7716984,1.8088608,3.6028361
0.017,-0.77233404,1.8084339,3.6035295
0.017,-0.7729688,1.8080066,3.6042225
0.017,-0.7736029,1.8075789,3.6049156
0.017,-0.7742362,1.8071507,3.6056085
0.017,-0.77486867,1.806722,3.606301
0.017,-0.7755004,1.8062929,3.6069937
0.017,-0.7761314,1.8058634,3.6076863
0.017,-0.7767616,1.8054334,3.6083784
0.017,-0.77739096,1.8050029,3.6090708
0.017,-0.7780196,1.804572,3.6097627
0.017,-0.7786475,1.8041406,3.6104546
0.017,-0.7792745,1.8037088,3.6111462
0.017,-0.77990085,1.8032765,3.6118379
0.017,-0.78052634,1.8028438,3.6125293
0.017,-0.78115106,1.8024106,3.6132207
0.017,-0.781775,1.801977,3.6139116
0.017,-0.78239816,1.801543,3.6146028
0.017,-0.78302056,1.8011085,3.6152935
0.017,-0.7836422,1.8006735,3.6159842
0.017,-0.784263,1.800238,3.616675
0.017,-0.784883,1.7998022,3.6173654
0.017,-0.7855023,1.7993659,3.6180556
0.017,-0.7861208,1.7989291,3.6187458
0.017,-0.78673846,1.7984918,3.6194358
0.017,-0.7873553,1.7980542,3.6201255
0.017,-0.78797144,1.7976161,3.6208153
0.017,-0.78858674,1.7971776,3.6215048
0.017,-0.78920126,1.7967385,3.6221943
0.017,-0.789815,1.796299,3.6228836
0.017,-0.790428,1.7958591,3.6235726
0.017,-0.7910401,1.7954187,3.6242616
0.017,-0.7916515,1.7949779,3.6249504
0.017,-0.7922621,1.7945367,3.6256392
0.017,-0.79287183,1.7940949,3.6263278
0.017,-0.7934809,1.7936528,3.627016
0.017,-0.7940891,1.7932103,3.6277044
0.017,-0.79469645,1.7927672,3.6283925
0.017,-0.79530305,1.7923237,3.6290803
0.017,-0.79590887,1.7918797,3.6297681
0.017,-0.7965139,1.7914354,3.630456
0.017,-0.7971181,1.7909905,3.6311433
0.017,-0.79772156,1.7905451,3.6318307
0.017,-0.79832417,1.7900994,3.632518
0.017,-0.798926,1.7896532,3.6332052
0.017,-0.79952705,1.7892066,3.633892
0.017,-0.80012727,1.7887595,3.634579
0.017,-0.8007267,1.788312,3.6352656
0.017,-0.8013253,1.787864,3.635952
0.017,-0.80192316,1.7874156,3.6366384
0.017,-0.80252016,1.7869667,3.6373246
0.017,-0.8031164,1.7865174,3.6380107
0.017,-0.80371183,1.7860676,3.6386967
0.017,-0.80430645,1.7856174,3.6393824
0.017,-0.8049002,1.7851667,3.640068
0.017,-0.80549324,1.7847157,3.6407535
0.017,-0.80608547,1.7842641,3.6414387
0.017,-0.80667686,1.783812,3.642124
0.017,-0.8072674,1.7833596,3.6428092
0.017,-0.8078572,1.7829068,3.643494
0.017,-0.80844617,1.7824534,3.6441789
0.017,-0.80903435,1.7819996,3.6448634
0.017,-0.8096217,1.7815454,3.6455479
0.017,-0.81020826,1.7810907,3.6462321
0.017,-0.810794,1.7806356,3.6469164
0.017,-0.81137896,1.7801801,3.6476004
0.017,-0.811963,1.779724,3.6482842
0.017,-0.8125464,1.7792675,3.648968
0.017,-0.8131288,1.7788107,3.6496515
0.017,-0.8137105,1.7783533,3.650335
0.017,-0.81429136,1.7778956,3.6510184
0.017,-0.81487143,1.7774373,3.6517015
0.017,-0.81545067,1.7769786,3.6523845
0.017,-0.8160291,1.7765195,3.6530674
0.017,-0.8166067,1.77606,3.6537502
0.017,-0.8171835,1.7756,3.6544328
0.017,-0.81775945,1.7751396,3.6551151
0.017,-0.8183346,1.7746786,3.6557975
0.017,-0.81890893,1.7742172,3.6564796
0.017,-0.81948245,1.7737556,3.6571615
0.017,-0.8200551,1.7732933,3.6578434
0.017,-0.82062703,1.7728306,3.658525
0.017,-0.82119805,1.7723675,3.6592066
0.017,-0.8217683,1.771904,3.659888
0.017,-0.8223377,1.7714399,3.6605692
0.017,-0.8229063,1.7709755,3.6612504
0.017,-0.82347405,1.7705107,3.6619313
0.017,-0.824041,1.7700453,3.6626122
0.017,-0.82460713,1.7695795,3.663293
0.017,-0.8251724,1.7691133,3.6639733
0.017,-0.8257369,1.7686467,3.6646538
0.017,-0.8263005,1.7681795,3.665334
0.017,-0.82686335,1.767712,3.666014
0.017,-0.8274253,1.7672441,3.666694
0.017,-0.8279865,1.7667756,3.6673737
0.017,-0.8285468,1.7663068,3.6680534
0.017,-0.82910633,1.7658374,3.668733
0.017,-0.829665,1.7653677,3.6694121
0.017,-0.83022285,1.7648975,3.6700914
0.017,-0.83077985,1.764427,3.6707704
0.017,-0.8313361,1.7639558,3.6714494
0.017,-0.8318914,1.7634844,3.6721282
0.017,-0.8324459,1.7630124,3.6728067
0.017,-0.83299965,1.76254,3.6734853
0.017,-0.8335525,1.7620671,3.6741636
0.017,-0.8341045,1.7615938,3.6748416
0.017,-0.8346557,1.7611202,3.6755197
0.017,-0.83520603,1.760646,3.6761975
0.017,-0.8357556,1.7601714,3.6768754
0.017,-0.83630425,1.7596964,3.677553
0.017,-0.8368521,1.7592208,3.6782303
0.017,-0.8373991,1.758745,3.6789076
0.017,-0.8379453,1.7582686,3.6795847
0.017,-0.8384906,1.7577919,3.6802619
0.017,-0.8390351,1.7573146,3.6809387
0.017,-0.83957875,1.7568369,3.6816154
0.017,-0.84012157,1.7563587,3.682292
0.017,-0.84066355,1.7558802,3.6829684
0.017,-0.8412047,1.7554013,3.6836445
0.017,-0.841745,1.7549218,3.6843207
0.017,-0.84228444,1.754442,3.6849966
0.017,-0.8428231,1.7539617,3.6856725
0.017,-0.84336084,1.7534809,3.6863482
0.017,-0.84389776,1.7529998,3.6870236
0.017,-0.84443384,1.752518,3.687699
0.017,-0.8449691,1.7520361,3.6883743
0.017,-0.84550345,1.7515535,3.6890495
0.017,-0.84603703,1.7510706,3.6897244
0.017,-0.8465697,1.7505872,3.6903992
0.017,-0.84710157,1.7501035,3.6910737
0.017,-0.8476326,1.7496192,3.6917481
0.017,-0.8481627,1.7491345,3.6924226
0.017,-0.84869206,1.7486494,3.6930969
0.017,-0.8492205,1.7481638,3.693771
0.017,-0.84974813,1.7476778,3.6944447
0.017,-0.8502749,1.7471914,3.6951184
0.017,-0.8508008,1.7467045,3.6957922
0.017,-0.85132587,1.7462173,3.6964655
0.017,-0.8518501,1.7457294,3.6971388
0.017,-0.8523734,1.7452413,3.697812
0.017,-0.852896,1.7447526,3.6984851
0.017,-0.8534176,1.7442636,3.699158
0.017,-0.8539384,1.7437742,3.6998305
0.017,-0.85445833,1.7432842,3.700503
0.017,-0.8549774,1.7427938,3.7011757
0.017,-0.8554957,1.742303,3.7018478
0.017,-0.85601306,1.7418118,3.7025201
0.017,-0.8565296,1.7413201,3.703192
0.017,-0.85704523,1.740828,3.7038639
0.017,-0.8575601,1.7403355,3.7045355
0.017,-0.858074,1.7398425,3.705207
0.017,-0.85858715,1.7393491,3.7058785
0.017,-0.8590994,1.7388552,3.7065496
0.017,-0.85961074,1.738361,3.7072208
0.017,-0.86012125,1.7378663,3.7078917
0.017,-0.8606309,1.7373711,3.7085626
0.017,-0.8611397,1.7368755,3.709233
0.017,-0.86164767,1.7363795,3.7099037
0.017,-0.8621547,1.7358831,3.710574
0.017,-0.86266094,1.7353863,3.711244
0.017,-0.8631663,1.7348889,3.7119143
0.017,-0.86367077,1.7343911,3.712584
0.017,-0.8641744,1.7338929,3.713254
0.017,-0.8646772,1.7333944,3.7139235
0.017,-0.86517906,1.7328953,3.714593
0.017,-0.8656801,1.7323958,3.7152622
0.017,-0.86618024,1.7318959,3.7159314
0.017,-0.86667955,1.7313955,3.7166004
0.017,-0.86717796,1.7308948,3.7172692
0.017,-0.86767554,1.7303935,3.717938
0.017,-0.8681722,1.7298919,3.7186065
0.017,-0.8686681,1.7293898,3.719275
0.017,-0.86916304,1.7288873,3.7199433
0.017,-0.86965716,1.7283844,3.7206113
0.017,-0.8701503,1.727881,3.7212794
0.017,-0.8706427,1.7273772,3.7219472
0.017,-0.87113416,1.7268729,3.7226148
0.017,-0.87162477,1.7263682,3.7232823
0.017,-0.87211454,1.7258631,3.7239497
0.017,-0.8726034,1.7253577,3.724617
0.017,-0.8730914,1.7248516,3.725284
0.017,-0.8735785,1.7243452,3.725951
0.017,-0.87406474,1.7238384,3.7266178
0.017,-0.8745501,1.7233311,3.7272844
0.017,-0.87503463,1.7228235,3.7279508
0.017,-0.87551826,1.7223153,3.7286172
0.017,-0.876001,1.7218068,3.7292833
0.017,-0.87648284,1.7212977,3.7299495
0.017,-0.87696385,1.7207884,3.7306151
0.017,-0.87744397,1.7202785,3.731281
0.017,-0.87792325,1.7197683,3.7319465
0.017,-0.8784016,1.7192576,3.732612
0.017,-0.8788791,1.7187464,3.7332773
0.017,-0.87935567,1.7182349,3.7339425
0.017,-0.8798314,1.7177229,3.7346075
0.017,-0.88030624,1.7172104,3.7352722
0.017,-0.8807802,1.7166976,3.7359369
0.017,-0.8812533,1.7161843,3.7366016
0.017,-0.8817255,1.7156706,3.7372658
0.017,-0.88219684,1.7151564,3.73793
0.017,-0.88266724,1.7146419,3.7385943
0.017,-0.8831368,1.714127,3.739258
0.017,-0.8836055,1.7136115,3.739922
0.017,-0.88407326,1.7130957,3.7405856
0.017,-0.8845402,1.7125794,3.741249
0.017,-0.8850062,1.7120626,3.7419124
0.017,-0.88547134,1.7115455,3.7425756
0.017,-0.8859356,1.711028,3.7432387
0.017,-0.886399,1.7105099,3.7439015
0.017,-0.88686144,1.7099915,3.7445643
0.017,-0.887323,1.7094727,3.7452269
0.017,-0.88778377,1.7089534,3.7458894
0.017,-0.88824356,1.7084336,3.7465515
0.017,-0.8887025,1.7079135,3.7472138
0.017,-0.8891605,1.707393,3.7478757
0.017,-0.8896177,1.706872,3.7485375
0.017,-0.89007396,1.7063506,3.7491994
0.017,-0.89052933,1.7058288,3.7498608
0.017,-0.89098376,1.7053065,3.7505221
0.017,-0.89143735,1.7047838,3.7511835
0.017,-0.89189005,1.7042607,3.7518446
0.017,-0.89234185,1.7037371,3.7525055
0.017,-0.8927928,1.7032132,3.7531662
0.017,-0.89324284,1.7026888,3.7538269
0.017,-0.89369196,1.7021639,3.7544875
0.017,-0.8941402,1.7016387,3.7551477
0.017,-0.8945875,1.7011131,3.7558079
0.017,-0.89503396,1.7005869,3.756468
0.017,-0.8954795,1.7000605,3.757128
0.017,-0.89592415,1.6995335,3.7577877
0.017,-0.8963679,1.6990061,3.7584472
0.017,-0.89681077,1.6984783,3.7591066
0.017,-0.89725274,1.6979501,3.759766
0.017,-0.8976938,1.6974214,3.760425
0.017,-0.898134,1.6968924,3.761084
0.017,-0.8985733,1.6963629,3.761743
0.017,-0.8990116,1.695833,3.7624016
0.017,-0.8994491,1.6953026,3.76306
0.017,-0.8998857,1.6947719,3.7637186
0.017,-0.90032136,1.6942407,3.7643769
0.017,-0.9007561,1.693709,3.765035
0.017,-0.90119004,1.693177,3.765693
0.017,-0.901623,1.6926446,3.7663505
0.017,-0.9020551,1.6921117,3.7670083
0.017,-0.9024862,1.6915784,3.7676659
0.017,-0.9029165,1.6910447,3.7683232
0.017,-0.9033459,1.6905105,3.7689803
0.017,-0.9037743,1.689976,3.7696373
0.017,-0.90420187,1.689441,3.7702942
0.017,-0.9046285,1.6889055,3.7709508
0.017,-0.9050543,1.6883696,3.7716074
0.017,-0.90547913,1.6878334,3.772264
0.017,-0.90590304,1.6872967,3.7729201
0.017,-0.9063261,1.6867596,3.7735763
0.017,-0.90674824,1.6862221,3.7742324
0.017,-0.90716946,1.6856841,3.774888
0.017,-0.90758973,1.6851457,3.7755437
0.017,-0.9080092,1.6846069,3.7761993
0.017,-0.90842766,1.6840677,3.7768548
0.017,-0.90884525,1.6835281,3.77751
0.017,-0.90926194,1.682988,3.778165
0.017,-0.9096777,1.6824476,3.7788198
0.017,-0.91009253,1.6819067,3.7794747
0.017,-0.9105065,1.6813654,3.7801292
0.017,-0.91091955,1.6808237,3.7807837
0.017,-0.91133165,1.6802815,3.781438
0.017,-0.91174287,1.6797389,3.7820923
0.017,-0.9121532,1.6791959,3.7827463
0.017,-0.9125626,1.6786525,3.7834
0.017,-0.9129711,1.6781087,3.7840538
0.017,-0.91337866,1.6775644,3.7847073
0.017,-0.9137853,1.6770197,3.7853608
0.017,-0.914191,1.6764746,3.786014
0.017,-0.91459584,1.6759291,3.786667
0.017,-0.9149998,1.6753832,3.7873201
0.017,-0.91540277,1.6748368,3.787973
0.017,-0.91580486,1.6742901,3.7886255
0.017,-0.916206,1.6737429,3.789278
0.017,-0.91660625,1.6731952,3.7899303
0.017,-0.9170056,1.6726472,3.7905827
0.017,-0.917404,1.6720988,3.7912347
0.017,-0.9178015,1.6715499,3.7918866
0.017,-0.9181981,1.6710006,3.7925382
0.017,-0.91859376,1.6704509,3.7931898
0.017,-0.91898847,1.6699008,3.7938414
0.017,-0.91938233,1.6693503,3.7944925
0.017,-0.91977525,1.6687993,3.7951436
0.017,-0.9201672,1.6682479,3.7957947
0.017,-0.9205583,1.6676961,3.7964456
0.017,-0.92094845,1.667144,3.7970963
0.017,-0.92133766,1.6665913,3.7977467
0.017,-0.9217259,1.6660383,3.798397
0.017,-0.9221133,1.6654849,3.7990472
0.017,-0.9224998,1.6649309,3.7996974
0.017,-0.9228853,1.6643767,3.8003473
0.017,-0.9232699,1.663822,3.800997
0.017,-0.9236536,1.6632669,3.8016467
0.017,-0.9240364,1.6627114,3.8022962
0.017,-0.9244182,1.6621554,3.8029454
0.017,-0.92479914,1.661599,3.8035946
0.017,-0.9251791,1.6610422,3.8042436
0.017,-0.9255582,1.660485,3.8048925
0.017,-0.92593634,1.6599275,3.8055413
0.017,-0.9263136,1.6593695,3.8061898
0.017,-0.92668986,1.658811,3.806838
0.017,-0.92706525,1.6582521,3.8074863
0.017,-0.9274397,1.6576929,3.8081346
0.017,-0.9278132,1.6571332,3.8087823
0.017,-0.92818576,1.656573,3.8094301
0.017,-0.9285574,1.6560125,3.810078
0.017,-0.92892814,1.6554517,3.8107252
0.017,-0.9292979,1.6548903,3.8113725
0.017,-0.9296668,1.6543286,3.8120198
0.017,-0.93003476,1.6537664,3.812667
0.017,-0.93040174,1.6532038,3.8133137
0.017,-0.93076783,1.6526408,3.8139603
0.017,-0.931133,1.6520774,3.814607
0.017,-0.93149716,1.6515136,3.8152535
0.017,-0.93186045,1.6509494,3.8158996
0.017,-0.9322228,1.6503847,3.8165457
0.017,-0.9325842,1.6498196,3.8171918
0.017,-0.9329447,1.6492542,3.8178375
0.017,-0.93330425,1.6486883,3.818483
0.017,-0.9336629,1.648122,3.8191288
0.017,-0.9340206,1.6475554,3.8197742
0.017,-0.9343773,1.6469882,3.8204193
0.017,-0.93473315,1.6464206,3.8210642
0.017,-0.93508804,1.6458527,3.8217092
0.017,-0.935442,1.6452843,3.8223538
0.017,-0.935795,1.6447155,3.8229985
0.017,-0.93614703,1.6441464,3.823643
0.017,-0.9364982,1.6435769,3.8242872
0.017,-0.9368484,1.6430068,3.8249314
0.017,-0.9371977,1.6424364,3.8255754
0.017,-0.937546,1.6418656,3.826219
0.017,-0.9378934,1.6412944,3.8268628
0.017,-0.9382399,1.6407228,3.8275063
0.017,-0.93858534,1.6401507,3.8281496
0.017,-0.9389299,1.6395782,3.8287928
0.017,-0.9392736,1.6390053,3.8294358
0.017,-0.93961626,1.638432,3.8300788
0.017,-0.93995804,1.6378584,3.8307216
0.017,-0.94029886,1.6372843,3.8313642
0.017,-0.9406387,1.6367098,3.8320065
0.017,-0.9409777,1.6361349,3.8326488
0.017,-0.94131565,1.6355596,3.833291
0.017,-0.9416527,1.6349838,3.8339329
0.017,-0.9419888,1.6344076,3.8345747
0.017,-0.94232404,1.6338311,3.8352165
0.017,-0.94265825,1.6332542,3.8358579
0.017,-0.94299155,1.6326767,3.8364995
0.017,-0.9433239,1.632099,3.8371406
0.017,-0.9436553,1.6315207,3.8377817
0.017,-0.94398576,1.6309422,3.8384225
0.017,-0.94431525,1.6303632,3.8390632
0.017,-0.94464386,1.6297837,3.8397038
0.017,-0.94497144,1.6292039,3.8403442
0.017,-0.94529814,1.6286237,3.8409846
0.017,-0.9456239,1.628043,3.8416247
0.017,-0.94594866,1.627462,3.8422647
0.017,-0.9462725,1.6268806,3.8429046
0.017,-0.94659543,1.6262988,3.8435442
0.017,-0.94691736,1.6257166,3.8441837
0.017,-0.9472384,1.6251339,3.8448231
0.017,-0.9475584,1.6245508,3.8454623
0.017,-0.9478775,1.6239673,3.8461013
0.017,-0.9481957,1.6233834,3.8467402
0.017,-0.9485129,1.6227992,3.847379
0.017,-0.9488292,1.6222144,3.8480177
0.017,-0.9491445,1.6216294,3.8486562
0.017,-0.94945884,1.6210438,3.8492944
0.017,-0.94977224,1.6204579,3.8499324
0.017,-0.95008475,1.6198716,3.8505704
0.017,-0.95039624,1.6192849,3.8512084
0.017,-0.9507068,1.6186978,3.851846
0.017,-0.9510164,1.6181102,3.8524835
0.017,-0.9513251,1.6175222,3.8531208
0.017,-0.9516328,1.616934,3.853758
0.017,-0.9519396,1.6163452,3.8543952
0.017,-0.95224535,1.615756,3.855032
0.017,-0.95255023,1.6151665,3.8556688
0.017,-0.95285416,1.6145766,3.8563054
0.017,-0.95315707,1.6139863,3.856942
0.017,-0.9534591,1.6133955,3.857578
0.017,-0.95376015,1.6128043,3.8582144
0.017,-0.9540602,1.6122127,3.8588502
0.017,-0.95435935,1.6116208,3.859486
0.017,-0.95465755,1.6110283,3.8601217
0.017,-0.9549548,1.6104356,3.8607574
0.017,-0.95525104,1.6098424,3.8613927
0.017,-0.9555464,1.6092488,3.862028
0.017,-0.9558407,1.6086549,3.8626628
0.017,-0.95613414,1.6080605,3.8632977
0.017,-0.95642656,1.6074656,3.8639326
0.017,-0.9567181,1.6068704,3.864567
